"","ID","year","place","sowing","varietyID","variety","block","plot","ind","LeafDryWeight_g","ShootDryWeight_g","ShootFreshWeight_g","LeafFreshWeight_g","GrowthStage","NumberOfNodes","NumberOfTillers","PlantHeight_cm","TillerLength_cm"
"1122",NA,2019,"Tottori","Jul",140,"GmWMC140","W4",81,2,3.87,7.13,23.77,12.29,3,3,15,28,22
"1123",NA,2019,"Tottori","Jul",140,"GmWMC140","W4",81,3,NA,7.11,25.83,NA,3,3,12,29,18
"1124",NA,2019,"Tottori","Jul",140,"GmWMC140","W4",81,4,NA,NA,NA,NA,NA,NA,NA,27,NA
"1125",NA,2019,"Tottori","Jul",182,"GmWMC182","W4",82,1,NA,NA,NA,NA,NA,NA,NA,34,NA
"1126",NA,2019,"Tottori","Jul",182,"GmWMC182","W4",82,2,4.53,8.67,35.15,19.48,1,7,17,29,28
"1127",NA,2019,"Tottori","Jul",182,"GmWMC182","W4",82,3,NA,8.07,26.52,NA,1,6,15,31,28
"1128",NA,2019,"Tottori","Jul",182,"GmWMC182","W4",82,4,NA,NA,NA,NA,NA,NA,NA,29,NA
"1129",NA,2019,"Tottori","Jul",131,"GmJMC131","W4",83,1,NA,NA,NA,NA,NA,NA,NA,36,NA
"1130",NA,2019,"Tottori","Jul",131,"GmJMC131","W4",83,2,7.61,13.69,41.41,22.29,3,6,12,34,29
"1131",NA,2019,"Tottori","Jul",131,"GmJMC131","W4",83,3,NA,NA,NA,NA,NA,NA,NA,33,NA
"1132",NA,2019,"Tottori","Jul",131,"GmJMC131","W4",83,4,NA,NA,NA,NA,NA,NA,NA,34,NA
"1133",NA,2019,"Tottori","Jul",103,"GmWMC103","W4",84,1,NA,NA,NA,NA,NA,NA,NA,22,NA
"1134",NA,2019,"Tottori","Jul",103,"GmWMC103","W4",84,2,0.8,5.43,18.47,2.65,6,0,9,23,16
"1135",NA,2019,"Tottori","Jul",103,"GmWMC103","W4",84,3,NA,14.6,50.23,NA,6,4,12,26,29
"1136",NA,2019,"Tottori","Jul",103,"GmWMC103","W4",84,4,NA,NA,NA,NA,NA,NA,NA,25,NA
"1137",NA,2019,"Tottori","Jul",190,"GmWMC190","W4",85,1,NA,NA,NA,NA,NA,NA,NA,25,NA
"1138",NA,2019,"Tottori","Jul",190,"GmWMC190","W4",85,2,5.92,11.23,36.86,18.28,1,5,15,26,23
"1139",NA,2019,"Tottori","Jul",190,"GmWMC190","W4",85,3,NA,13.38,43.86,NA,1,4,14,27,32
"1140",NA,2019,"Tottori","Jul",190,"GmWMC190","W4",85,4,NA,NA,NA,NA,NA,NA,NA,29,NA
"1141",NA,2019,"Tottori","Jul",118,"GmWMC118","W4",86,1,NA,NA,NA,NA,NA,NA,NA,25,NA
"1142",NA,2019,"Tottori","Jul",118,"GmWMC118","W4",86,2,5.05,13.9,52.9,18.49,5,5,12,26,24
"1143",NA,2019,"Tottori","Jul",118,"GmWMC118","W4",86,3,NA,18.78,74.06,NA,6,3,13,29,30
"1144",NA,2019,"Tottori","Jul",118,"GmWMC118","W4",86,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",NA,2019,"Tottori","Jul",3,"GmJMC003","W4",87,1,NA,NA,NA,NA,NA,NA,NA,16,NA
"1146",NA,2019,"Tottori","Jul",3,"GmJMC003","W4",87,2,1.11,3.5,9.09,1.29,7,0,6,11,14
"1147",NA,2019,"Tottori","Jul",3,"GmJMC003","W4",87,3,NA,5.54,17.54,NA,7,2,7,15,15
"1148",NA,2019,"Tottori","Jul",3,"GmJMC003","W4",87,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,2019,"Tottori","Jul",1,"GmWMC001","W4",88,1,NA,NA,NA,NA,NA,NA,NA,20,NA
"1150",NA,2019,"Tottori","Jul",1,"GmWMC001","W4",88,2,0.08,5.37,13.21,0.8,8,1,6,16,14
"1151",NA,2019,"Tottori","Jul",1,"GmWMC001","W4",88,3,NA,6.09,17.53,NA,7,3,6,16,12
"1152",NA,2019,"Tottori","Jul",1,"GmWMC001","W4",88,4,NA,NA,NA,NA,NA,NA,NA,17,NA
"1153",NA,2019,"Tottori","Jul",101,"GmJMC101","W4",89,1,NA,NA,NA,NA,NA,NA,NA,32,NA
"1154",NA,2019,"Tottori","Jul",101,"GmJMC101","W4",89,2,5.2,9.74,30.35,14.86,3,4,15,31,26
"1155",NA,2019,"Tottori","Jul",101,"GmJMC101","W4",89,3,NA,10.25,30.2,NA,3,4,15,29,27
"1156",NA,2019,"Tottori","Jul",101,"GmJMC101","W4",89,4,NA,NA,NA,NA,NA,NA,NA,34,NA
"1157",NA,2019,"Tottori","Jul",110,"GmJMC110","W4",90,1,NA,NA,NA,NA,NA,NA,NA,36,NA
"1158",NA,2019,"Tottori","Jul",110,"GmJMC110","W4",90,2,12.74,23.23,77.08,38.74,4,6,13,36,36
"1159",NA,2019,"Tottori","Jul",110,"GmJMC110","W4",90,3,NA,15.82,52.59,NA,4,6,13,37,37
"1160",NA,2019,"Tottori","Jul",110,"GmJMC110","W4",90,4,NA,NA,NA,NA,NA,NA,NA,38,NA
"1161",NA,2019,"Tottori","Jul",123,"GmWMC123","W4",91,1,NA,NA,NA,NA,NA,NA,NA,30,NA
"1162",NA,2019,"Tottori","Jul",123,"GmWMC123","W4",91,2,2.27,5.42,16.12,5.53,3,3,13,28,25
"1163",NA,2019,"Tottori","Jul",123,"GmWMC123","W4",91,3,NA,11.77,32.74,NA,3,4,13,30,29
"1164",NA,2019,"Tottori","Jul",123,"GmWMC123","W4",91,4,NA,NA,NA,NA,NA,NA,NA,34,NA
"1165",NA,2019,"Tottori","Jul",87,"GmWMC087","W4",92,1,NA,NA,NA,NA,NA,NA,NA,32,NA
"1166",NA,2019,"Tottori","Jul",87,"GmWMC087","W4",92,2,1.82,3.49,7.5,4.72,3,3,13,25,19
"1167",NA,2019,"Tottori","Jul",87,"GmWMC087","W4",92,3,NA,2.42,5.98,NA,3,1,12,25,25
"1168",NA,2019,"Tottori","Jul",87,"GmWMC087","W4",92,4,NA,NA,NA,NA,NA,NA,NA,19,NA
"1169",NA,2019,"Tottori","Jul",148,"GmWMC148","W4",93,1,NA,NA,NA,NA,NA,NA,NA,24,NA
"1170",NA,2019,"Tottori","Jul",148,"GmWMC148","W4",93,2,2.53,5.21,15.84,7.53,2,1,12,21,18
"1171",NA,2019,"Tottori","Jul",148,"GmWMC148","W4",93,3,NA,6.66,16.56,NA,2,1,9,23,23
"1172",NA,2019,"Tottori","Jul",148,"GmWMC148","W4",93,4,NA,NA,NA,NA,NA,NA,NA,22,NA
"1173",NA,2019,"Tottori","Jul",84,"GmWMC084","W4",94,1,NA,NA,NA,NA,NA,NA,NA,23,NA
"1174",NA,2019,"Tottori","Jul",84,"GmWMC084","W4",94,2,1.76,7.04,23.4,6.19,5,4,13,23,19
"1175",NA,2019,"Tottori","Jul",84,"GmWMC084","W4",94,3,NA,NA,NA,NA,NA,NA,NA,20,NA
"1176",NA,2019,"Tottori","Jul",84,"GmWMC084","W4",94,4,NA,NA,NA,NA,NA,NA,NA,23,NA
"1177",NA,2019,"Tottori","Jul",10,"GmWMC010","W4",95,1,NA,NA,NA,NA,NA,NA,NA,16,NA
"1178",NA,2019,"Tottori","Jul",10,"GmWMC010","W4",95,2,0.64,4.42,14.29,1.66,6,3,8,18,9
"1179",NA,2019,"Tottori","Jul",10,"GmWMC010","W4",95,3,NA,NA,NA,NA,NA,NA,NA,18,NA
"1180",NA,2019,"Tottori","Jul",10,"GmWMC010","W4",95,4,NA,NA,NA,NA,NA,NA,NA,19,NA
"1181",NA,2019,"Tottori","Jul",45,"GmWMC045","W4",96,1,4.09,8.22,28.62,11.49,5,5,11,21,20
"1182",NA,2019,"Tottori","Jul",45,"GmWMC045","W4",96,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,2019,"Tottori","Jul",45,"GmWMC045","W4",96,3,NA,8.78,27.56,NA,5,6,10,22,19
"1184",NA,2019,"Tottori","Jul",45,"GmWMC045","W4",96,4,NA,NA,NA,NA,NA,NA,NA,22,NA
"1185",NA,2019,"Tottori","Jul",206,"C1290","W4",97,1,NA,NA,NA,NA,NA,NA,NA,20,NA
"1186",NA,2019,"Tottori","Jul",206,"C1290","W4",97,2,4.5,7.16,22.9,13.88,3,6,15,19,17
"1187",NA,2019,"Tottori","Jul",206,"C1290","W4",97,3,NA,8.01,23.65,NA,3,6,15,18,20
"1188",NA,2019,"Tottori","Jul",206,"C1290","W4",97,4,NA,NA,NA,NA,NA,NA,NA,22,NA
"1189",NA,2019,"Tottori","Jul",51,"GmJMC051","W4",98,1,NA,NA,NA,NA,NA,NA,NA,25,NA
"1190",NA,2019,"Tottori","Jul",51,"GmJMC051","W4",98,2,6.59,13.71,46.26,19.91,5,5,12,25,28
"1191",NA,2019,"Tottori","Jul",51,"GmJMC051","W4",98,3,NA,11.06,38.42,NA,5,8,13,27,26
"1192",NA,2019,"Tottori","Jul",51,"GmJMC051","W4",98,4,NA,NA,NA,NA,NA,NA,NA,27,NA
"1193",NA,2019,"Tottori","Jul",38,"GmWMC038","W4",99,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,2019,"Tottori","Jul",38,"GmWMC038","W4",99,2,1.38,6.2,21.79,5.54,5,2,8,16,12
"1195",NA,2019,"Tottori","Jul",38,"GmWMC038","W4",99,3,NA,7.25,26.27,NA,6,2,10,19,14
"1196",NA,2019,"Tottori","Jul",38,"GmWMC038","W4",99,4,NA,NA,NA,NA,NA,NA,NA,16,NA
"1197",NA,2019,"Tottori","Jul",162,"GmWMC162","W4",100,1,NA,NA,NA,NA,NA,NA,NA,25,NA
"1198",NA,2019,"Tottori","Jul",162,"GmWMC162","W4",100,2,6.58,12.42,43.42,21.38,3,6,11,28,28
"1199",NA,2019,"Tottori","Jul",162,"GmWMC162","W4",100,3,NA,15.16,53.25,NA,3,2,14,35,34
"1200",NA,2019,"Tottori","Jul",162,"GmWMC162","W4",100,4,NA,NA,NA,NA,NA,NA,NA,41,NA
"1201",NA,2019,"Tottori","Jul",176,"GmWMC176","W4",101,1,NA,NA,NA,NA,NA,NA,NA,26,NA
"1202",NA,2019,"Tottori","Jul",176,"GmWMC176","W4",101,2,9.63,17.05,61.43,33.07,1,7,14,26,20
"1203",NA,2019,"Tottori","Jul",176,"GmWMC176","W4",101,3,NA,15.36,57.67,NA,1,8,15,27,31
"1204",NA,2019,"Tottori","Jul",176,"GmWMC176","W4",101,4,NA,NA,NA,NA,NA,NA,NA,29,NA
"1205",NA,2019,"Tottori","Jul",115,"GmWMC115","W4",102,1,NA,NA,NA,NA,NA,NA,NA,31,NA
"1206",NA,2019,"Tottori","Jul",115,"GmWMC115","W4",102,2,11.64,25.64,87.14,35.27,4,5,15,36,33
"1207",NA,2019,"Tottori","Jul",115,"GmWMC115","W4",102,3,NA,14.82,48.19,NA,4,5,15,33,32
"1208",NA,2019,"Tottori","Jul",115,"GmWMC115","W4",102,4,NA,NA,NA,NA,NA,NA,NA,11,NA
"1209",NA,2019,"Tottori","Jul",170,"GmWMC170","W4",103,1,NA,NA,NA,NA,NA,NA,NA,25,NA
"1210",NA,2019,"Tottori","Jul",170,"GmWMC170","W4",103,2,1.16,3.7,17.26,6.12,3,9,10,18,14
"1211",NA,2019,"Tottori","Jul",170,"GmWMC170","W4",103,3,NA,13.92,49.31,NA,3,12,14,23,21
"1212",NA,2019,"Tottori","Jul",170,"GmWMC170","W4",103,4,NA,NA,NA,NA,NA,NA,NA,18,NA
"1213",NA,2019,"Tottori","Jul",83,"GmWMC083","W4",104,1,NA,NA,NA,NA,NA,NA,NA,21,NA
"1214",NA,2019,"Tottori","Jul",83,"GmWMC083","W4",104,2,9.79,22,84.21,31.38,5,8,12,26,13
"1215",NA,2019,"Tottori","Jul",83,"GmWMC083","W4",104,3,NA,14.98,54.08,NA,5,6,12,28,13
"1216",NA,2019,"Tottori","Jul",83,"GmWMC083","W4",104,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,2019,"Tottori","Jul",163,"GmWMC163","W4",105,1,NA,NA,NA,NA,NA,NA,NA,24,NA
"1218",NA,2019,"Tottori","Jul",163,"GmWMC163","W4",105,2,4.9,8.54,28.28,15.46,NA,NA,NA,25,NA
"1219",NA,2019,"Tottori","Jul",163,"GmWMC163","W4",105,3,NA,9.18,29.01,NA,1,6,13,27,20
"1220",NA,2019,"Tottori","Jul",163,"GmWMC163","W4",105,4,NA,NA,NA,NA,NA,NA,NA,25,NA
"1221",NA,2019,"Tottori","Jul",178,"GmWMC178","W4",106,1,NA,NA,NA,NA,NA,NA,NA,39,NA
"1222",NA,2019,"Tottori","Jul",178,"GmWMC178","W4",106,2,8.52,17.53,61.41,28.57,3,7,15,42,38
"1223",NA,2019,"Tottori","Jul",178,"GmWMC178","W4",106,3,NA,14.98,53.49,NA,3,6,13,41,35
"1224",NA,2019,"Tottori","Jul",178,"GmWMC178","W4",106,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,2019,"Tottori","Jul",25,"GmJMC025","W4",107,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,2019,"Tottori","Jul",25,"GmJMC025","W4",107,2,6.22,16.55,59.09,19.34,6,5,8,24,12
"1227",NA,2019,"Tottori","Jul",25,"GmJMC025","W4",107,3,NA,14.88,50.24,NA,6,4,8,24,10
"1228",NA,2019,"Tottori","Jul",25,"GmJMC025","W4",107,4,NA,NA,NA,NA,NA,NA,NA,32,NA
"1229",NA,2019,"Tottori","Jul",42,"GmWMC042","W4",108,1,NA,NA,NA,NA,NA,NA,NA,17,NA
"1230",NA,2019,"Tottori","Jul",42,"GmWMC042","W4",108,2,1.16,6.51,20.02,4.09,6,2,7,17,10
"1231",NA,2019,"Tottori","Jul",42,"GmWMC042","W4",108,3,NA,11.78,40.81,NA,6,3,13,20,22
"1232",NA,2019,"Tottori","Jul",42,"GmWMC042","W4",108,4,NA,NA,NA,NA,NA,NA,NA,24,NA
"1233",NA,2019,"Tottori","Jul",56,"GmJMC056","W4",109,1,NA,NA,NA,NA,NA,NA,NA,33,NA
"1234",NA,2019,"Tottori","Jul",56,"GmJMC056","W4",109,2,11.36,24.94,85.34,36.56,4,8,14,41,34
"1235",NA,2019,"Tottori","Jul",56,"GmJMC056","W4",109,3,NA,27.25,97.38,NA,5,5,16,33,26
"1236",NA,2019,"Tottori","Jul",56,"GmJMC056","W4",109,4,NA,NA,NA,NA,NA,NA,NA,31,NA
"1237",NA,2019,"Tottori","Jul",146,"GmWMC146","W4",110,1,NA,NA,NA,NA,NA,NA,NA,40,NA
"1238",NA,2019,"Tottori","Jul",146,"GmWMC146","W4",110,2,13.59,26.76,106.62,50.01,3,5,15,39,31
"1239",NA,2019,"Tottori","Jul",146,"GmWMC146","W4",110,3,NA,18.73,71.05,NA,3,4,9,35,21
"1240",NA,2019,"Tottori","Jul",146,"GmWMC146","W4",110,4,NA,NA,NA,NA,NA,NA,NA,33,NA
"1241",NA,2019,"Tottori","Jul",9,"GmJMC009","W4",111,1,NA,NA,NA,NA,NA,NA,NA,17,NA
"1242",NA,2019,"Tottori","Jul",9,"GmJMC009","W4",111,2,3.31,14.7,49.91,8.99,6,4,8,NA,9
"1243",NA,2019,"Tottori","Jul",9,"GmJMC009","W4",111,3,NA,11.46,41.4,NA,6,4,10,13,6
"1244",NA,2019,"Tottori","Jul",9,"GmJMC009","W4",111,4,NA,NA,NA,NA,NA,NA,NA,18,NA
"1245",NA,2019,"Tottori","Jul",74,"GmWMC074","W4",112,1,NA,NA,NA,NA,NA,NA,NA,26,NA
"1246",NA,2019,"Tottori","Jul",74,"GmWMC074","W4",112,2,9.63,22.97,79.9,29.85,5,6,12,29,29
"1247",NA,2019,"Tottori","Jul",74,"GmWMC074","W4",112,3,NA,18.7,66.44,NA,5,8,12,27,35
"1248",NA,2019,"Tottori","Jul",74,"GmWMC074","W4",112,4,NA,NA,NA,NA,NA,NA,NA,26,NA
"1249",NA,2019,"Tottori","Jul",161,"GmJMC161","W4",113,1,NA,NA,NA,NA,NA,NA,NA,45,NA
"1250",NA,2019,"Tottori","Jul",161,"GmJMC161","W4",113,2,5.16,10.95,33.99,16.24,3,3,15,44,38
"1251",NA,2019,"Tottori","Jul",161,"GmJMC161","W4",113,3,NA,19.2,65.78,NA,3,2,12,41,36
"1252",NA,2019,"Tottori","Jul",161,"GmJMC161","W4",113,4,NA,NA,NA,NA,NA,NA,NA,44,NA
"1253",NA,2019,"Tottori","Jul",71,"GmWMC071","W4",114,1,NA,NA,NA,NA,NA,NA,NA,28,NA
"1254",NA,2019,"Tottori","Jul",71,"GmWMC071","W4",114,2,10.01,20.68,73.64,31.38,5,7,12,28,19
"1255",NA,2019,"Tottori","Jul",71,"GmWMC071","W4",114,3,NA,24.06,86.4,NA,4,9,15,31,21
"1256",NA,2019,"Tottori","Jul",71,"GmWMC071","W4",114,4,NA,NA,NA,NA,NA,NA,NA,27,NA
"1257",NA,2019,"Tottori","Jul",23,"GmJMC023","W4",115,1,NA,NA,NA,NA,NA,NA,NA,19,NA
"1258",NA,2019,"Tottori","Jul",23,"GmJMC023","W4",115,2,5.71,19.7,69.8,17.97,6,12,14,26,18
"1259",NA,2019,"Tottori","Jul",23,"GmJMC023","W4",115,3,NA,25.13,93.41,NA,6,7,14,23,16
"1260",NA,2019,"Tottori","Jul",23,"GmJMC023","W4",115,4,NA,NA,NA,NA,NA,NA,NA,25,NA
"1261",NA,2019,"Tottori","Jul",8,"GmJMC008","W4",116,1,NA,NA,NA,NA,NA,NA,NA,12,NA
"1262",NA,2019,"Tottori","Jul",8,"GmJMC008","W4",116,2,0.21,12.64,36.59,1.01,7,4,6,13,8
"1263",NA,2019,"Tottori","Jul",8,"GmJMC008","W4",116,3,NA,10.83,33.1,NA,7,4,8,11,9
"1264",NA,2019,"Tottori","Jul",8,"GmJMC008","W4",116,4,NA,NA,NA,NA,NA,NA,NA,9,NA
"1265",NA,2019,"Tottori","Jul",165,"GmWMC165","W4",117,1,NA,NA,NA,NA,NA,NA,NA,37,NA
"1266",NA,2019,"Tottori","Jul",165,"GmWMC165","W4",117,2,2.41,7.83,25.89,7.62,4,4,17,40,39
"1267",NA,2019,"Tottori","Jul",165,"GmWMC165","W4",117,3,NA,14.18,44.88,NA,4,7,16,52,52
"1268",NA,2019,"Tottori","Jul",165,"GmWMC165","W4",117,4,NA,NA,NA,NA,NA,NA,NA,48,NA
"1269",NA,2019,"Tottori","Jul",11,"GmWMC011","W4",118,1,NA,NA,NA,NA,NA,NA,NA,26,NA
"1270",NA,2019,"Tottori","Jul",11,"GmWMC011","W4",118,2,6.86,13.83,48.49,19.95,5,6,11,27,16
"1271",NA,2019,"Tottori","Jul",11,"GmWMC011","W4",118,3,NA,14.49,45.21,NA,5,5,12,4,24
"1272",NA,2019,"Tottori","Jul",11,"GmWMC011","W4",118,4,NA,NA,NA,NA,NA,NA,NA,20,NA
"1273",NA,2019,"Tottori","Jul",43,"GmJMC043","W4",119,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,2019,"Tottori","Jul",43,"GmJMC043","W4",119,2,2.69,10.04,28.82,7.36,6,7,12,29,19
"1275",NA,2019,"Tottori","Jul",43,"GmJMC043","W4",119,3,NA,12.17,43.84,NA,6,7,11,30,17
"1276",NA,2019,"Tottori","Jul",43,"GmJMC043","W4",119,4,NA,NA,NA,NA,NA,NA,NA,32,NA
"1277",NA,2019,"Tottori","Jul",166,"GmWMC166","W4",120,1,NA,NA,NA,NA,NA,NA,NA,36,NA
"1278",NA,2019,"Tottori","Jul",166,"GmWMC166","W4",120,2,3.95,7.82,21.33,11.92,3,2,10,36,29
"1279",NA,2019,"Tottori","Jul",166,"GmWMC166","W4",120,3,NA,11.91,35.43,NA,3,4,14,40,34
"1280",NA,2019,"Tottori","Jul",166,"GmWMC166","W4",120,4,NA,NA,NA,NA,NA,NA,NA,41,NA
"1281",NA,2019,"Tottori","Jul",30,"GmJMC030","W4",121,1,NA,NA,NA,NA,NA,NA,NA,15,NA
"1282",NA,2019,"Tottori","Jul",30,"GmJMC030","W4",121,2,5.47,25.42,83.94,15.44,6,5,10,18,12
"1283",NA,2019,"Tottori","Jul",30,"GmJMC030","W4",121,3,NA,16.38,52,NA,7,6,9,17,8
"1284",NA,2019,"Tottori","Jul",30,"GmJMC030","W4",121,4,NA,NA,NA,NA,NA,NA,NA,16,NA
"1285",NA,2019,"Tottori","Jul",224,"5002T","W4",122,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,2019,"Tottori","Jul",224,"5002T","W4",122,2,5.91,15.95,53.38,18.28,5,8,10,NA,24
"1287",NA,2019,"Tottori","Jul",224,"5002T","W4",122,3,NA,10.83,35,NA,5,8,16,22,15
"1288",NA,2019,"Tottori","Jul",224,"5002T","W4",122,4,NA,NA,NA,NA,NA,NA,NA,20,NA
"1289",NA,2019,"Tottori","Jul",75,"GmWMC075","W4",123,1,NA,NA,NA,NA,NA,NA,NA,27,NA
"1290",NA,2019,"Tottori","Jul",75,"GmWMC075","W4",123,2,5.69,13.55,45.35,17.14,5,5,11,31,16
"1291",NA,2019,"Tottori","Jul",75,"GmWMC075","W4",123,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,2019,"Tottori","Jul",75,"GmWMC075","W4",123,4,NA,37.14,129.42,NA,6,7,13,24,17
"1293",NA,2019,"Tottori","Jul",173,"GmWMC173","W4",124,1,NA,NA,NA,NA,NA,NA,NA,34,NA
"1294",NA,2019,"Tottori","Jul",173,"GmWMC173","W4",124,2,7.49,15.9,54.21,23.36,1,7,16,33,27
"1295",NA,2019,"Tottori","Jul",173,"GmWMC173","W4",124,3,NA,6.76,21.75,NA,1,4,16,32,33
"1296",NA,2019,"Tottori","Jul",173,"GmWMC173","W4",124,4,NA,NA,NA,NA,NA,NA,NA,35,NA
"1297",NA,2019,"Tottori","Jul",82,"GmJMC082","W4",125,1,NA,NA,NA,NA,NA,NA,NA,23,NA
"1298",NA,2019,"Tottori","Jul",82,"GmJMC082","W4",125,2,7.15,13.82,50.54,24.83,3,6,12,26,17
"1299",NA,2019,"Tottori","Jul",82,"GmJMC082","W4",125,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,2019,"Tottori","Jul",82,"GmJMC082","W4",125,4,NA,8.7,34.03,NA,4,5,9,23,17
"1301",NA,2019,"Tottori","Jul",222,"C1322","W4",126,1,NA,NA,NA,NA,NA,NA,NA,24,NA
"1302",NA,2019,"Tottori","Jul",222,"C1322","W4",126,2,4.68,8.47,27.06,13.31,5,5,7,17,12
"1303",NA,2019,"Tottori","Jul",222,"C1322","W4",126,3,NA,9.47,28.33,NA,4,7,12,23,28
"1304",NA,2019,"Tottori","Jul",222,"C1322","W4",126,4,NA,NA,NA,NA,NA,NA,NA,20,NA
"1305",NA,2019,"Tottori","Jul",64,"GmJMC064","W4",127,1,NA,NA,NA,NA,NA,NA,NA,30,NA
"1306",NA,2019,"Tottori","Jul",64,"GmJMC064","W4",127,2,4.59,10.96,35.51,15.4,5,3,11,25,16
"1307",NA,2019,"Tottori","Jul",64,"GmJMC064","W4",127,3,NA,11.15,36.06,NA,5,3,10,26,29
"1308",NA,2019,"Tottori","Jul",64,"GmJMC064","W4",127,4,NA,NA,NA,NA,NA,NA,NA,25,NA
"1309",NA,2019,"Tottori","Jul",175,"GmWMC175","W4",128,1,NA,NA,NA,NA,NA,NA,NA,44,NA
"1310",NA,2019,"Tottori","Jul",175,"GmWMC175","W4",128,2,7.29,14.2,46.72,24.26,4,7,13,42,24
"1311",NA,2019,"Tottori","Jul",175,"GmWMC175","W4",128,3,NA,14.42,45.16,NA,3,8,14,44,36
"1312",NA,2019,"Tottori","Jul",175,"GmWMC175","W4",128,4,NA,NA,NA,NA,NA,NA,NA,42,NA
"1313",NA,2019,"Tottori","Jul",114,"GmJMC114","W4",129,1,NA,NA,NA,NA,NA,NA,NA,38,NA
"1314",NA,2019,"Tottori","Jul",114,"GmJMC114","W4",129,2,4.63,10.78,34.34,15.41,3,6,12,37,30
"1315",NA,2019,"Tottori","Jul",114,"GmJMC114","W4",129,3,NA,10.88,38.96,NA,4,4,14,37,30
"1316",NA,2019,"Tottori","Jul",114,"GmJMC114","W4",129,4,NA,NA,NA,NA,NA,NA,NA,34,NA
"1317",NA,2019,"Tottori","Jul",105,"GmJMC105","W4",130,1,8.07,15.19,47.47,24.33,4,5,12,34,27
"1318",NA,2019,"Tottori","Jul",105,"GmJMC105","W4",130,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319",NA,2019,"Tottori","Jul",105,"GmJMC105","W4",130,3,NA,4.36,13.2,NA,4,2,9,27,18
"1320",NA,2019,"Tottori","Jul",105,"GmJMC105","W4",130,4,NA,NA,NA,NA,NA,NA,NA,34,NA
"1321",NA,2019,"Tottori","Jul",40,"GmJMC040","W4",131,1,NA,NA,NA,NA,NA,NA,NA,23,NA
"1322",NA,2019,"Tottori","Jul",40,"GmJMC040","W4",131,2,4.44,10.65,34.02,13.18,5,3,13,30,28
"1323",NA,2019,"Tottori","Jul",40,"GmJMC040","W4",131,3,NA,5.35,17.07,NA,5,0,12,26,31
"1324",NA,2019,"Tottori","Jul",40,"GmJMC040","W4",131,4,NA,NA,NA,NA,NA,NA,NA,26,NA
"1325",NA,2019,"Tottori","Jul",34,"GmJMC034","W4",132,1,NA,NA,NA,NA,NA,NA,NA,27,NA
"1326",NA,2019,"Tottori","Jul",34,"GmJMC034","W4",132,2,6.13,12.73,41.76,19.27,5,1,13,26,24
"1327",NA,2019,"Tottori","Jul",34,"GmJMC034","W4",132,3,NA,17.03,54.23,NA,5,2,13,28,20
"1328",NA,2019,"Tottori","Jul",34,"GmJMC034","W4",132,4,NA,NA,NA,NA,NA,NA,NA,22,NA
"1329",NA,2019,"Tottori","Jul",185,"GmWMC185","W4",133,1,NA,NA,NA,NA,NA,NA,NA,32,NA
"1330",NA,2019,"Tottori","Jul",185,"GmWMC185","W4",133,2,4.54,10.42,30.33,13.02,3,0,15,45,42
"1331",NA,2019,"Tottori","Jul",185,"GmWMC185","W4",133,3,NA,16.26,47.24,NA,2,4,14,48,47
"1332",NA,2019,"Tottori","Jul",185,"GmWMC185","W4",133,4,NA,NA,NA,NA,NA,NA,NA,46,NA
"1333",NA,2019,"Tottori","Jul",27,"GmWMC027","W4",134,1,NA,NA,NA,NA,NA,NA,NA,23,NA
"1334",NA,2019,"Tottori","Jul",27,"GmWMC027","W4",134,2,4.09,9.31,30.18,12.73,5,3,11,34,20
"1335",NA,2019,"Tottori","Jul",27,"GmWMC027","W4",134,3,NA,11.88,43.19,NA,5,4,13,27,27
"1336",NA,2019,"Tottori","Jul",27,"GmWMC027","W4",134,4,NA,NA,NA,NA,NA,NA,NA,30,NA
"1337",NA,2019,"Tottori","Jul",130,"GmJMC130","W4",135,1,NA,NA,NA,NA,NA,NA,NA,26,NA
"1338",NA,2019,"Tottori","Jul",130,"GmJMC130","W4",135,2,10.56,27.67,88.81,27.12,5,7,13,38,30
"1339",NA,2019,"Tottori","Jul",130,"GmJMC130","W4",135,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",NA,2019,"Tottori","Jul",130,"GmJMC130","W4",135,4,NA,8.53,26.51,NA,5,3,10,27,30
"1341",NA,2019,"Tottori","Jul",188,"GmWMC188","W4",136,1,NA,NA,NA,NA,NA,NA,NA,36,NA
"1342",NA,2019,"Tottori","Jul",188,"GmWMC188","W4",136,2,8.95,21.68,68.48,27.52,3,11,14,48,42
"1343",NA,2019,"Tottori","Jul",188,"GmWMC188","W4",136,3,NA,18.05,61.1,NA,1,11,17,43,39
